tender_id,supplier_name,fetched_at,financial_offer,technical_result,is_awarded,award_value
1086902,مؤسسة المثلث الذهبي للتجارة,2026-08-15T23:33:07.957293+00:00,46000.0,مطابق,0,
1086902,مؤسسة حقول التغريد الزراعية,2026-08-15T23:33:07.957293+00:00,37720.0,مطابق,0,
1086902,مؤسسة خبير الكهرباء,2026-08-15T23:33:07.957293+00:00,57950.0,مطابق,0,
1086902,مؤسسة ساسما للتجارة,2026-08-15T23:33:07.957293+00:00,44850.0,مطابق,0,
1086902,مؤسسة نهضة العاصمة التجارية,2026-08-15T23:33:07.957293+00:00,40250.0,مطابق,0,
1086902,مؤسسة هسكو للمقاولات العامة,2026-08-15T23:33:07.957293+00:00,36225.0,مطابق,1,36225.0
1086902,مؤسسة هوازن نجد للتجارة,2026-08-15T23:33:07.957293+00:00,40250.0,مطابق,0,
1086931,شركة إبريز الهدايا للتجارة,2026-08-15T23:08:04.676384+00:00,18112.5,غير مطابق,0,
1086931,شركة التصميم السابع لتنظيم المعارض والمؤتمرات,2026-08-15T23:08:04.676384+00:00,10925.0,غير مطابق,0,
1086931,شركة المصنع السعودي للإعلام,2026-08-15T23:08:04.676384+00:00,18975.0,مطابق,0,
1086931,شركة نافذة الأفكار للخدمات التجارية,2026-08-15T23:08:04.676384+00:00,23287.5,مطابق,0,
1086931,شركة نيوتك,2026-08-15T23:08:04.676384+00:00,47495.0,مطابق,0,
1086931,مؤسسة الامدادات الوطنيه للتجارة,2026-08-15T23:08:04.676384+00:00,19624.75,غير مطابق,0,
1086931,مؤسسة الناسخ العربي التجارية,2026-08-15T23:08:04.676384+00:00,20067.5,مطابق,0,
1086931,مؤسسة تاجر الجودة,2026-08-15T23:08:04.676384+00:00,27600.0,مطابق,0,
1086931,مؤسسة رنوة لتأجير لوازم المناسبات,2026-08-15T23:08:04.676384+00:00,24725.0,مطابق,0,
1086931,مؤسسة هرم الشرق للتجارة,2026-08-15T23:08:04.676384+00:00,15709.0,مطابق,1,15709.0
1086931,مطبعة مستقبل جوان للطباعة,2026-08-15T23:08:04.676384+00:00,25300.0,مطابق,0,
1086931,وكالة إفادة للدعاية والاعلان,2026-08-15T23:08:04.676384+00:00,24150.0,غير مطابق,0,
1086931,وكالة الحدث للدعاية والاعلان,2026-08-15T23:08:04.676384+00:00,46241.5,مطابق,0,
1087098,شركة الانامل الشاميه للصيانة,2026-08-15T22:58:40.023231+00:00,29950.0,مطابق,1,29950.0
1087105,شركة ابراهيم حسن العجلان للمقاولات,2026-08-15T23:33:18.908277+00:00,9614.0,مطابق,0,
1087105,شركة هامة الكيان,2026-08-15T23:33:18.908277+00:00,8116.71,مطابق,1,8116.7
1087105,مؤسسة اختيار الافضل للمقاولات العامة,2026-08-15T23:33:18.908277+00:00,13225.0,مطابق,0,
1087105,مؤسسة الرمال للاتصالات و تقنية المعلومات,2026-08-15T23:33:18.908277+00:00,25803.24,مطابق,0,
1087105,مؤسسة رؤية الواقع الامنية,2026-08-15T23:33:18.908277+00:00,8346.7,مطابق,0,
1087105,مؤسسة زاد القناص التجارية,2026-08-15T23:33:18.908277+00:00,17480.0,مطابق,0,
1087112,شركة إمدادات الرواد التجارية,2026-08-15T23:08:37.725634+00:00,44850.0,مطابق,1,44850.0
1087127,شركة أعماق الخليج المحدودة شخص واحد,2026-08-15T23:42:06.930817+00:00,97203.75,مطابق,0,
1087127,شركة أنظمة الإنشاءات المتكاملة للمقاولات,2026-08-15T23:42:06.930817+00:00,154962.5,مطابق,0,
1087127,شركة إسناد التنمية للمقاولات,2026-08-15T23:42:06.930817+00:00,131718.13,مطابق,0,
1087127,شركة اسايكو امتياز للمقاولات,2026-08-15T23:42:06.930817+00:00,89455.63,مطابق,1,89455.63
1087127,شركة المشروعات الحديثة المحدودة,2026-08-15T23:42:06.930817+00:00,97203.75,مطابق,0,
1087127,شركة ركن الانشاءات للمقاولات,2026-08-15T23:42:06.930817+00:00,154962.5,مطابق,0,
1087127,شركة طرق التشييد السعودية للمقاولات,2026-08-15T23:42:06.930817+00:00,161161.0,مطابق,0,
1087127,شركة فنون الكوادر المحدودة,2026-08-15T23:42:06.930817+00:00,88751.25,غير مطابق,0,
1087127,شركة مسارات الطرق العالمية المحدودة,2026-08-15T23:42:06.930817+00:00,140875.0,مطابق,0,
1087127,شركة مهد الأمم,2026-08-15T23:42:06.930817+00:00,84525.0,غير مطابق,0,
1087127,مؤسسة البيتين المتقدمة,2026-08-15T23:42:06.930817+00:00,99316.88,مطابق,0,
1087127,مؤسسة تاجر الجودة,2026-08-15T23:42:06.930817+00:00,194407.5,مطابق,0,
1087132,شركة المصنع السعودي للإعلام,2026-08-15T22:46:40.913463+00:00,138000.0,مطابق,0,
1087132,شركة فنون الكوادر المحدودة,2026-08-15T22:46:40.913463+00:00,93104.0,مطابق,0,
1087132,مؤسسة أسس العز للتطوير العقاري,2026-08-15T22:46:40.913463+00:00,31280.0,مطابق,1,31280.0
1087132,مؤسسة إبلاج الدار التجارية,2026-08-15T22:46:40.913463+00:00,69000.0,مطابق,0,
1087132,مؤسسة المجال النقي للمقاولات العامة,2026-08-15T22:46:40.913463+00:00,78499.92,مطابق,0,
1087132,مؤسسة سحاب جده للمقاولات العامة,2026-08-15T22:46:40.913463+00:00,61640.0,مطابق,0,
1087132,مؤسسة نواف سعد العنزي للمقاولات,2026-08-15T22:46:40.913463+00:00,108560.0,مطابق,0,
1087193,شركة التوريد النموذجي العالمي للتجارة شركة شخص واحد,2026-08-15T23:33:24.642273+00:00,88251.0,مطابق,0,
1087193,شركة المدارات السعودية للتجارة والاستيراد المحدودة شركة شخص واحد,2026-08-15T23:33:24.642273+00:00,137561.62,مطابق,0,
1087193,شركة رزق للتجارة,2026-08-15T23:33:24.642273+00:00,93955.0,مطابق,0,
1087193,شركة قلاع الجزيرة للمقاولات شركة شخص واحد,2026-08-15T23:33:24.642273+00:00,242468.82,مطابق,0,
1087193,شركة ملامح العلا,2026-08-15T23:33:24.642273+00:00,78795.13,مطابق,1,78795.13
1087193,مؤسسة المثلث الذهبي للتجارة,2026-08-15T23:33:24.642273+00:00,99963.75,مطابق,0,
1087193,مؤسسة ريسون التجارية,2026-08-15T23:33:24.642273+00:00,88329.2,مطابق,0,
1087193,مؤسسة طور البناء للتجارة,2026-08-15T23:33:24.642273+00:00,98940.25,مطابق,0,
1087193,مؤسسة عبدالكريم عبدالله المعتق التجارية,2026-08-15T23:33:24.642273+00:00,85652.0,مطابق,0,
1087193,مؤسسة محمد عبدالعزيز الفوزان,2026-08-15T23:33:24.642273+00:00,84030.5,مطابق,0,
1087193,مؤسسة معيار برو للمقاولات,2026-08-15T23:33:24.642273+00:00,88553.45,مطابق,0,
1087193,مؤسسة نايف محمد الدويش للمقاولات العامة,2026-08-15T23:33:24.642273+00:00,96320.55,مطابق,0,
1087205,شركة تيام جنرال بيزنس آند بروجيكتس,2026-08-15T23:33:30.125823+00:00,13754.0,مطابق,0,
1087205,مؤسسة الغبيبه للتجارة,2026-08-15T23:33:30.125823+00:00,38640.0,مطابق,0,
1087205,مؤسسة اللمسات المتقدمة للتجارة,2026-08-15T23:33:30.125823+00:00,13685.0,مطابق,1,13685.0
1087205,مؤسسة ضمان الطاقة التجارية,2026-08-15T23:33:30.125823+00:00,57500.0,مطابق,0,
1087205,مؤسسة محمد فهد الحربي,2026-08-15T23:33:30.125823+00:00,55200.0,مطابق,0,
1087205,مؤسسة هوازن نجد للتجارة,2026-08-15T23:33:30.125823+00:00,14030.0,مطابق,0,
1087257,شركة إيه إس كيو إنترناشونال,2026-08-15T23:33:37.382338+00:00,45425.0,مطابق,1,43153.75
1087272,مؤسسة الوسط الجوفي التجارية,2026-08-15T23:42:21.206875+00:00,36161.75,مطابق,1,36161.75
1087272,ورشة عالم طيبه لصيانة السيارات,2026-08-15T23:42:21.206875+00:00,52279.0,مطابق,0,
1087304,مؤسسة الوسامه الحجازيه للتجارة,2026-08-15T23:24:24.372659+00:00,78132.15,مطابق,1,78132.15
1087418,مؤسسة تميز الجوف لقطع الغيار,2026-08-15T21:14:56.630831+00:00,29165.0,مطابق,0,
1087418,ورشة رويل لصيانة السيارات,2026-08-15T21:14:56.630831+00:00,26944.5,مطابق,1,26944.5
1087418,ورشة نطاق المركبات لخدمات السيارات,2026-08-15T21:14:56.630831+00:00,54740.0,مطابق,0,
1087419,شركة الاسناد الماسي الصناعية,2026-08-15T23:33:45.522671+00:00,55085.0,مطابق,0,
1087419,شركة بن سواد للتجارة,2026-08-15T23:33:45.522671+00:00,78200.0,مطابق,0,
1087419,شركة تمكين للمقاولات,2026-08-15T23:33:45.522671+00:00,113625.0,مطابق,0,
1087419,شركة صقر يافع التجارية شركة شخص واحد التجارية,2026-08-15T23:33:45.522671+00:00,86825.0,مطابق,0,
1087419,مصنع بشائر المستقبل للصناعة,2026-08-15T23:33:45.522671+00:00,44993.75,مطابق,1,44993.75
1087422,مؤسسة لافي عساف هديب الشراري التجارية,2026-08-15T21:15:05.718924+00:00,19895.0,مطابق,1,19895.0
1087422,ورشة رويل لصيانة السيارات,2026-08-15T21:15:05.718924+00:00,20539.0,مطابق,0,
1087422,ورشة نطاق المركبات لخدمات السيارات,2026-08-15T21:15:05.718924+00:00,34385.0,مطابق,0,
1087425,مؤسسة تميز الجوف لقطع الغيار,2026-08-15T21:15:12.678504+00:00,19720.0,مطابق,0,
1087425,ورشة رويل لصيانة السيارات,2026-08-15T21:15:12.678504+00:00,17411.0,مطابق,1,17411.0
1087425,ورشة نطاق المركبات لخدمات السيارات,2026-08-15T21:15:12.678504+00:00,23747.5,مطابق,0,
1087480,مؤسسة سعود بن راشد بن عبدالله آل طالب,2026-08-15T23:34:08.740841+00:00,49061.88,مطابق,1,49061.88
1087480,مؤسسة قمه الواصل للمقاولات,2026-08-15T23:34:08.740841+00:00,99899.35,مطابق,0,
1087486,مؤسسة اصالة المشتري للتجارة,2026-08-15T23:34:14.588757+00:00,80902.5,مطابق,1,80902.5
1087575,شركة العملاق أمان التجارية شركة شخص واحد,2026-08-15T23:42:45.563651+00:00,18400.0,مطابق,1,18400.0
1087575,مؤسسة الابرقين التجارية,2026-08-15T23:42:45.563651+00:00,30429.0,مطابق,0,
1087575,مؤسسة الدفع السائد,2026-08-15T23:42:45.563651+00:00,23522.1,مطابق,0,
1087575,مؤسسة العمارات العربية للتجارة,2026-08-15T23:42:45.563651+00:00,27738.0,مطابق,0,
1087581,مؤسسة خالد عبدالعزيز السليم للتجارة,2026-08-15T23:34:21.477117+00:00,69000.0,مطابق,0,
1087581,مؤسسة فيصل عبدالله هنيدي الصبحي للطباعة,2026-08-15T23:34:21.477117+00:00,2300.0,مطابق,1,2300.0
1087623,شركة الانامل الشاميه للصيانة,2026-08-15T22:58:50.396960+00:00,39000.0,مطابق,1,38000.0
1087643,شركة تضامن التآجير المتقدمة للمقاولات شركة شخص واحد,2026-08-15T22:05:27.009936+00:00,1497300.0,مطابق,0,
1087643,شركة قبس الطاقة المحدودة,2026-08-15T22:05:27.009936+00:00,189060.0,مطابق,0,
1087643,مؤسسة الدعم الرقمي المبتكر التجارية,2026-08-15T22:05:27.009936+00:00,8280.0,مطابق,1,8280.0
1087643,مؤسسة الوصل السريع التجارية,2026-08-15T22:05:27.009936+00:00,2269755.0,مطابق,0,
1087643,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T22:05:27.009936+00:00,112125.0,مطابق,0,
1087719,الشركة العربية للتوريد المحدودة,2026-08-15T23:34:35.410195+00:00,23999.81,مطابق,0,
1087719,شركة آل جارالله للتجارة والمقاولات,2026-08-15T23:34:35.410195+00:00,30015.0,مطابق,0,
1087719,شركة أبناء عثمان بن بدر العبدالجبار,2026-08-15T23:34:35.410195+00:00,21850.0,مطابق,0,
1087719,شركة الخدمه الاولى لخدمات الاعاشة شركة شخص واحد,2026-08-15T23:34:35.410195+00:00,17480.0,مطابق,1,17480.0
1087719,شركة تيام جنرال بيزنس آند بروجيكتس,2026-08-15T23:34:35.410195+00:00,32200.0,مطابق,0,
1087719,شركة حبيب للتجارة,2026-08-15T23:34:35.410195+00:00,24380.0,مطابق,0,
1087719,شركة ربما المحدودة,2026-08-15T23:34:35.410195+00:00,21551.0,مطابق,0,
1087719,شركة فسيح لخدمات الاعاشة,2026-08-15T23:34:35.410195+00:00,22770.0,مطابق,0,
1087719,شركة منارات العميد للاستثمار,2026-08-15T23:34:35.410195+00:00,18745.0,مطابق,0,
1087719,مؤسسة أفضل اعمار للمقاولات,2026-08-15T23:34:35.410195+00:00,23000.0,مطابق,0,
1087719,مؤسسة حسام عبدالله محمد المحيميد للتجارة,2026-08-15T23:34:35.410195+00:00,21850.0,مطابق,0,
1087719,مؤسسة صروح المزاحمية للتجارة,2026-08-15T23:34:35.410195+00:00,23000.0,مطابق,0,
1087719,مؤسسة عبدالعزيز عبدالله عبدالعزيز العثمان لتحلية المياه,2026-08-15T23:34:35.410195+00:00,19918.0,مطابق,0,
1087719,مؤسسة عبور السلع للتموين,2026-08-15T23:34:35.410195+00:00,25300.0,مطابق,0,
1087719,مؤسسة نمو الافكار للمقاولات,2026-08-15T23:34:35.410195+00:00,26381.0,مطابق,0,
1087719,مؤسسة همة الشرق للمقاولات,2026-08-15T23:34:35.410195+00:00,25300.0,مطابق,0,
1087719,مؤسسة هوادج للتجارة,2026-08-15T23:34:35.410195+00:00,21850.0,مطابق,0,
1087734,شركة اسناد بروجيكتس المحدودة,2026-08-15T23:34:42.220085+00:00,21643.0,مطابق,0,
1087734,شركة الطريق الحديث التجارية,2026-08-15T23:34:42.220085+00:00,29210.0,مطابق,0,
1087734,شركة رؤية النخبه للتجارة,2026-08-15T23:34:42.220085+00:00,15646.9,مطابق,1,15646.9
1087734,شركة قمة بدح التجارية,2026-08-15T23:34:42.220085+00:00,45804.5,مطابق,0,
1087734,مؤسسة إرث أجا,2026-08-15T23:34:42.220085+00:00,31258.19,مطابق,0,
1087740,شركة البيت العربي للتجارة,2026-08-15T22:42:16.630230+00:00,83230.0,غير مطابق,0,
1087740,مخازن سقاله للأدوية,2026-08-15T22:42:16.630230+00:00,97875.0,مطابق,1,97875.0
1087751,شركة ينابيع اليسر,2026-08-15T22:39:43.644744+00:00,130525.0,مطابق,0,
1087751,مؤسسة أسس العز للتطوير العقاري,2026-08-15T22:39:43.644744+00:00,139150.0,مطابق,0,
1087751,مؤسسة احتياجات المساكن للتجارة,2026-08-15T22:39:43.644744+00:00,94300.0,مطابق,0,
1087751,مؤسسة ديار السابعة للمقاولات عامة,2026-08-15T22:39:43.644744+00:00,89700.0,مطابق,0,
1087751,مؤسسة فجر الاولى للتشغيل والصيانة,2026-08-15T22:39:43.644744+00:00,197800.0,مطابق,0,
1087751,مؤسسة مهارات واثقة,2026-08-15T22:39:43.644744+00:00,82225.0,مطابق,1,82225.0
1087765,شركة قبس الطاقة المحدودة,2026-08-15T21:11:05.172585+00:00,10810.0,مطابق,0,
1087765,مؤسسة الوصل السريع التجارية,2026-08-15T21:11:05.172585+00:00,33635.2,مطابق,0,
1087765,مؤسسة شرق الواجهة التجارية,2026-08-15T21:11:05.172585+00:00,8510.0,مطابق,1,8510.0
1087777,شركة الأفضل الثانية للتجارة,2026-08-15T22:05:51.962325+00:00,11960.0,مطابق,0,
1087777,شركة النقاط المتحدة,2026-08-15T22:05:51.962325+00:00,14720.0,مطابق,0,
1087777,شركة توريد صناعي للتجارة,2026-08-15T22:05:51.962325+00:00,14352.0,مطابق,0,
1087777,شركة قبس الطاقة المحدودة,2026-08-15T22:05:51.962325+00:00,23395.6,مطابق,0,
1087777,شركة قوي الخليج البحرية شركة شخص واحد,2026-08-15T22:05:51.962325+00:00,26082.0,مطابق,0,
1087777,مؤسسة الدعم الرقمي المبتكر التجارية,2026-08-15T22:05:51.962325+00:00,12880.0,مطابق,0,
1087777,مؤسسة الشبكة الأولية التجارية,2026-08-15T22:05:51.962325+00:00,10509.99,مطابق,0,
1087777,مؤسسة الوسمة الذهبية للتجارة,2026-08-15T22:05:51.962325+00:00,19734.0,مطابق,0,
1087777,مؤسسة الوصل السريع التجارية,2026-08-15T22:05:51.962325+00:00,10469.6,مطابق,1,10469.6
1087777,مؤسسة ساسما للتجارة,2026-08-15T22:05:51.962325+00:00,23000.0,مطابق,0,
1087777,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T22:05:51.962325+00:00,4830.0,مطابق,0,
1087821,شركة الانامل الشاميه للصيانة,2026-08-15T21:46:29.516495+00:00,63250.0,مطابق,0,
1087821,مؤسسة الدعم الرقمي المبتكر التجارية,2026-08-15T21:46:29.516495+00:00,166266.25,مطابق,0,
1087821,مؤسسة خبراء العالم للطاقة المتجددة,2026-08-15T21:46:29.516495+00:00,52785.0,مطابق,1,52785.0
1087821,مؤسسة كيان الحديثة التجارية,2026-08-15T21:46:29.516495+00:00,69989.0,مطابق,0,
1087822,شركة الانامل الشاميه للصيانة,2026-08-15T21:46:38.848034+00:00,66125.0,مطابق,0,
1087822,مؤسسة الدعم الرقمي المبتكر التجارية,2026-08-15T21:46:38.848034+00:00,174221.55,مطابق,0,
1087822,مؤسسة خبراء العالم للطاقة المتجددة,2026-08-15T21:46:38.848034+00:00,55142.5,مطابق,1,55142.5
1087822,مؤسسة كيان الحديثة التجارية,2026-08-15T21:46:38.848034+00:00,69000.0,مطابق,0,
1087826,مؤسسة المحفزات التجارية,2026-08-15T21:56:47.983661+00:00,39445.0,مطابق,1,39445.0
1087826,مؤسسة كيان الحديثة التجارية,2026-08-15T21:56:47.983661+00:00,68793.0,مطابق,0,
1087864,مؤسسة الحلول الصعبة التجارية,2026-08-15T23:38:35.757833+00:00,98900.0,مطابق,1,98900.0
1087864,مؤسسة راف للخدمات الوجستية,2026-08-15T23:38:35.757833+00:00,127000.0,غير مطابق,0,
1087928,شركة الغد أجمل لتنظيم وإدارة المعارض والمؤتمرات,2026-08-15T22:47:49.075386+00:00,89125.0,مطابق,0,
1087928,شركة روديان للانتاج الفني,2026-08-15T22:47:49.075386+00:00,99475.0,مطابق,0,
1087928,شركة سديل لحلول الاعمال شخص واحد,2026-08-15T22:47:49.075386+00:00,89988.46,مطابق,0,
1087928,شركة مفيد,2026-08-15T22:47:49.075386+00:00,358346.9,مطابق,0,
1087928,شركة نخبة الجودة للترفيه,2026-08-15T22:47:49.075386+00:00,120520.0,مطابق,0,
1087928,شركة يوني في بي زد,2026-08-15T22:47:49.075386+00:00,210000.0,مطابق,0,
1087928,مؤسسة الجوهرة المضيئة لتنظيم المعارض والمؤتمرات,2026-08-15T22:47:49.075386+00:00,57500.0,مطابق,0,
1087928,مؤسسة امتياز الاحترافية لتنظيم المعارض والمؤتمرات,2026-08-15T22:47:49.075386+00:00,82800.0,مطابق,1,82800.0
1087928,مؤسسة فن الإنجاز لتنظيم المعارض والمؤتمرات,2026-08-15T22:47:49.075386+00:00,297160.0,مطابق,0,
1087982,شركة المندرة العربية للمقاولات شركة شخص واحد,2026-08-15T22:59:03.980255+00:00,31395.0,مطابق,0,
1087982,مؤسسة سهم الثانوي للمقاولات العامة,2026-08-15T22:59:03.980255+00:00,29690.7,مطابق,1,29690.7
1087982,مؤسسة كنز الشمال للمقاولات العامة,2026-08-15T22:59:03.980255+00:00,49873.2,مطابق,0,
1087991,مؤسسة الوسط الجوفي التجارية,2026-08-15T23:42:52.599526+00:00,29776.95,مطابق,0,
1087991,مؤسسة محمد غنام محمد الغنام التجارية,2026-08-15T23:42:52.599526+00:00,37513.0,مطابق,0,
1087991,مركز الوعلان لصيانة السيارات,2026-08-15T23:42:52.599526+00:00,44516.5,مطابق,0,
1087991,ورشة عالم طيبه لصيانة السيارات,2026-08-15T23:42:52.599526+00:00,25738.15,مطابق,1,25738.15
1088037,شركة أمان السريع المحدودة,2026-08-15T23:34:57.724146+00:00,14927.0,مطابق,0,
1088037,مركز علي عبدالرحمن علي العصيمي لصيانة السيارات,2026-08-15T23:34:57.724146+00:00,11500.0,مطابق,1,11500.0
1088064,مؤسسة العمارات العربية للتجارة,2026-08-15T23:35:11.229863+00:00,29095.0,مطابق,0,
1088064,مؤسسة الوسط الجوفي التجارية,2026-08-15T23:35:11.229863+00:00,18141.25,مطابق,1,18141.25
1088081,شركة أعماق الخليج المحدودة شخص واحد,2026-08-15T23:35:16.423238+00:00,93092.5,مطابق,0,
1088081,شركة إعمار الخليج للمشاريع,2026-08-15T23:35:16.423238+00:00,171350.0,مطابق,0,
1088081,شركة ريادة الشفاء الطبي,2026-08-15T23:35:16.423238+00:00,75555.0,مطابق,0,
1088081,شركة فنون الكوادر المحدودة,2026-08-15T23:35:16.423238+00:00,88090.0,مطابق,0,
1088081,شركة قلعة النمو القابضة,2026-08-15T23:35:16.423238+00:00,249837.5,مطابق,0,
1088081,شركة محاور المدن,2026-08-15T23:35:16.423238+00:00,75612.5,مطابق,0,
1088081,شركة مد الريادة,2026-08-15T23:35:16.423238+00:00,89642.5,مطابق,0,
1088081,شركة مهد الأمم,2026-08-15T23:35:16.423238+00:00,77510.0,مطابق,0,
1088081,مؤسسة إعمار السلامه للمقاولات,2026-08-15T23:35:16.423238+00:00,77165.0,مطابق,0,
1088081,مؤسسة الصبة القوية للمقاولات العامة,2026-08-15T23:35:16.423238+00:00,90562.5,مطابق,0,
1088081,مؤسسة المقر الأمثل للمقاولات العامة,2026-08-15T23:35:16.423238+00:00,85617.5,مطابق,0,
1088081,مؤسسة توب سفن للمقاولات العامة,2026-08-15T23:35:16.423238+00:00,85387.5,مطابق,0,
1088081,مؤسسة ربوع طيبة للمقاولات العامة,2026-08-15T23:35:16.423238+00:00,109825.0,مطابق,0,
1088081,مؤسسة صبا الغربيه للمقاولات,2026-08-15T23:35:16.423238+00:00,59857.5,مطابق,1,59857.5
1088081,مؤسسة كندة الحديثة للمقاولات العامة,2026-08-15T23:35:16.423238+00:00,114367.5,مطابق,0,
1088081,مؤسسة ماجد محمد مترك القحطاني التجارية,2026-08-15T23:35:16.423238+00:00,88262.5,مطابق,0,
1088081,مؤسسة محمد عمر بانعيم للمقاولات,2026-08-15T23:35:16.423238+00:00,98382.5,مطابق,0,
1088081,مؤسسة مشاريع الجوبة,2026-08-15T23:35:16.423238+00:00,123165.0,مطابق,0,
1088081,مؤسسة موئل أعمال التشييد,2026-08-15T23:35:16.423238+00:00,118737.5,مطابق,0,
1088106,شركة دراجر العربية المحدودة,2026-08-15T23:13:23.229999+00:00,17160.0,مطابق,1,17160.0
1088106,مؤسسة رعايات الطبية,2026-08-15T23:13:23.229999+00:00,30049.5,غير مطابق,0,
1088111,شركة التوريدات والخدمات الطبيه,2026-08-15T22:59:11.171961+00:00,12167.0,مطابق,1,12167.0
1088119,شركة عثمان راشد العثمان التجارية شركة الشخص الواحد,2026-08-15T22:59:16.182040+00:00,46000.0,مطابق,1,46000.0
1088119,شركة وسم التوريد للتجارة,2026-08-15T22:59:16.182040+00:00,97750.0,مطابق,0,
1088119,مؤسسة اصالة المشتري للتجارة,2026-08-15T22:59:16.182040+00:00,51002.5,مطابق,0,
1088119,مؤسسة الغبيبه للتجارة,2026-08-15T22:59:16.182040+00:00,93610.0,مطابق,0,
1088119,مؤسسة تميز المحترف للتجارة,2026-08-15T22:59:16.182040+00:00,57615.0,مطابق,0,
1088119,مؤسسة توريدات الصحراء التجارية,2026-08-15T22:59:16.182040+00:00,55535.8,مطابق,0,
1088123,مؤسسة تميز المحترف للتجارة,2026-08-15T22:59:30.886371+00:00,67447.5,مطابق,1,67447.5
1088123,مؤسسة توريدات الصحراء التجارية,2026-08-15T22:59:30.886371+00:00,68921.8,مطابق,0,
1088125,شركة الرؤيه الذكيه للمصاعد,2026-08-15T22:59:37.981344+00:00,74520.0,مطابق,0,
1088125,شركة سي جي سي للمصاعد والسلالم الكهربائية,2026-08-15T22:59:37.981344+00:00,183482.5,مطابق,0,
1088125,شركة عبدالله عبدالكريم العثيم المتحدة مساهمة مقفلة,2026-08-15T22:59:37.981344+00:00,48357.5,مطابق,1,48357.5
1088125,شركة فن المعمار للمصاعد,2026-08-15T22:59:37.981344+00:00,65780.0,مطابق,0,
1088128,شركة النبع النقي للتجارة,2026-08-15T22:59:43.294520+00:00,48300.0,مطابق,1,48300.0
1088128,مؤسسة اعمال المياه للتجارة,2026-08-15T22:59:43.294520+00:00,99475.0,مطابق,0,
1088128,مؤسسة ديكان العربية للمقاولات,2026-08-15T22:59:43.294520+00:00,66470.0,مطابق,0,
1088128,مؤسسة مروج الوطن للتجارة,2026-08-15T22:59:43.294520+00:00,75071.84,مطابق,0,
1088191,شركة سهم الشرقية للتجارة,2026-08-15T21:21:34.487675+00:00,14878.73,مطابق,0,
1088191,شركة شركاء الخبراء للتجارة شركة شخص واحد,2026-08-15T21:21:34.487675+00:00,24444.4,مطابق,0,
1088191,مؤسسة العمارات العربية للتجارة,2026-08-15T21:21:34.487675+00:00,16997.0,مطابق,0,
1088191,مجموعة فيوتشر ديبث القابضة,2026-08-15T21:21:34.487675+00:00,13403.25,مطابق,1,13403.25
1088191,مركز الراقي الحديث لصيانة السيارات,2026-08-15T21:21:34.487675+00:00,32545.0,مطابق,0,
1088408,شركة اتحاد النظم التجارية,2026-08-15T23:35:23.622452+00:00,11960.0,مطابق,1,11960.0
1088426,مؤسسة صهول الجنوب,2026-08-15T23:35:31.844807+00:00,1955.0,مطابق,1,1955.0
1088431,مؤسسة مدد التوريد,2026-08-15T23:35:39.121074+00:00,79994.0,مطابق,1,79994.0
1088435,شركة نجمة فواصل للتجارة والمقاولات المحدودة,2026-08-15T23:35:45.855547+00:00,97750.0,مطابق,0,
1088435,شركة نسيم النجاح للمقاولات,2026-08-15T23:35:45.855547+00:00,114998.85,مطابق,1,99999.4
1088435,مؤسسة النجمة الغربية الحديثة للتجارة,2026-08-15T23:35:45.855547+00:00,33054.45,مطابق,0,
1088435,مؤسسة توريدات الصحراء التجارية,2026-08-15T23:35:45.855547+00:00,49954.85,مطابق,0,
1088441,شركة أجير المحدودة,2026-08-15T23:13:50.717377+00:00,22459.5,مطابق,0,
1088441,شركة رونق التنظيم العالمية,2026-08-15T23:13:50.717377+00:00,26565.0,مطابق,0,
1088441,شركة منارات العميد للاستثمار,2026-08-15T23:13:50.717377+00:00,25530.01,مطابق,0,
1088441,مؤسسة إيرث فور بروجيكتس,2026-08-15T23:13:50.717377+00:00,123450.0,مطابق,0,
1088441,مؤسسة الحديدان للتجارة,2026-08-15T23:13:50.717377+00:00,23977.5,مطابق,0,
1088441,مؤسسة اللمسات المتقدمة للتجارة,2026-08-15T23:13:50.717377+00:00,67275.0,مطابق,0,
1088441,مؤسسة صندوق التشييد للمقاولات,2026-08-15T23:13:50.717377+00:00,20987.21,مطابق,1,20987.21
1088441,مؤسسة نهضة العاصمة التجارية,2026-08-15T23:13:50.717377+00:00,17491.5,غير مطابق,0,
1088441,محل إيليت ديكور,2026-08-15T23:13:50.717377+00:00,64170.0,مطابق,0,
1088453,شركة بواني نجد للمقاولات المعمارية,2026-08-15T23:35:53.291194+00:00,137712.5,مطابق,0,
1088453,مؤسسة الحجر التجارية,2026-08-15T23:35:53.291194+00:00,74902.32,مطابق,1,74902.32
1088475,شركة إتحاد اللياقة الرياضي شركة شخص واحد,2026-08-15T22:40:03.034416+00:00,25300.0,مطابق,0,
1088475,شركة الرياضة الخليجية للتجارة,2026-08-15T22:40:03.034416+00:00,13857.5,مطابق,0,
1088475,مؤسسة الرياضي الدولي التجارية,2026-08-15T22:40:03.034416+00:00,28807.5,مطابق,0,
1088475,مؤسسة المثلث الذهبي للتجارة,2026-08-15T22:40:03.034416+00:00,31395.0,مطابق,0,
1088475,مؤسسة الناطق جدة,2026-08-15T22:40:03.034416+00:00,23000.0,مطابق,0,
