tender_id,failed_at,tender_id_string,error
2000001746,2026-09-03T01:56:57.301590+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-09-03T10:21:38.985578+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-09-03T15:27:15.158472+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-09-03T20:17:09.766817+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-09-04T01:51:32.192709+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-09-04T10:10:45.420511+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-09-04T15:23:45.313504+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-09-04T20:02:00.044563+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-09-05T01:52:09.686222+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-09-05T09:38:33.783237+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-16T06:39:41.465773+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-16T12:36:12.709539+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-16T18:17:31.377834+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-17T00:39:59.458382+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-17T06:35:52.813179+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-17T12:36:43.121506+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-17T18:26:04.516166+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-18T00:40:04.982352+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-18T06:27:50.449322+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-18T12:38:41.662796+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-18T18:25:37.031065+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-19T00:39:49.565569+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-19T06:28:27.277859+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-19T12:38:47.341603+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-19T18:22:59.746975+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-20T00:40:00.649371+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-20T06:29:58.039903+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-20T12:39:37.687069+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-20T18:27:01.810414+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-21T00:43:00.380712+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-21T06:31:42.848734+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-21T12:32:50.521644+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-21T18:26:22.435359+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-22T00:40:12.583206+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-22T06:25:47.237931+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-22T12:26:57.314957+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-22T18:18:57.614254+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-23T00:42:45.704117+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-23T06:27:00.964098+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-23T12:32:22.061080+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-23T18:18:57.504133+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-24T00:41:58.604188+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-24T06:40:00.322277+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-24T12:35:05.026347+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-24T18:28:36.775300+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-25T00:41:19.170129+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-25T06:30:50.092862+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-25T12:34:04.978725+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-25T18:28:06.776925+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-26T00:42:11.766839+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-26T06:33:36.856892+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-26T12:39:23.046132+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-26T19:35:37.677271+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-27T05:39:03.723281+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-27T17:13:01.587578+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-28T01:57:34.374197+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-28T17:59:56.349403+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-29T01:21:44.709860+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-29T12:05:30.276774+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-29T15:58:49.921769+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-29T20:12:42.976251+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-30T02:17:21.500536+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-30T11:02:19.762262+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-30T15:45:53.084951+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-30T20:19:12.216307+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-31T02:12:45.141978+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-31T22:17:12.683437+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-01T02:33:00.783170+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-01T10:48:08.696963+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-01T15:47:51.824397+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-01T20:21:50.894303+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-02T01:54:06.040571+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-02T10:15:02.360269+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-09-02T15:37:09.394632+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
