tender_id,failed_at,tender_id_string,error
2000000414,2026-08-26T00:42:59.687039+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-26T06:34:29.672883+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-26T12:40:11.605204+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-26T19:36:01.646508+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-27T05:39:51.290123+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-27T17:13:49.791067+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-28T01:58:19.936562+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-28T18:00:39.949745+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-29T01:22:30.359206+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-29T12:06:16.898227+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-29T15:59:37.811240+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-29T20:13:34.202957+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-30T02:18:07.318053+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-30T11:02:43.537552+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-30T15:46:11.913660+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-30T20:20:00.549536+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-31T02:13:33.865452+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-16T06:39:56.654157+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-16T12:36:52.215639+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-16T18:18:14.231715+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-17T00:40:40.952313+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-17T06:36:05.913613+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-17T12:36:54.644096+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-17T18:26:18.986797+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-18T00:40:17.610083+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-18T06:28:32.286689+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-18T12:39:22.331466+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-18T18:26:17.927479+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-19T00:40:29.673002+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-19T06:29:08.377659+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-19T12:39:00.251892+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-19T18:23:14.959461+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-20T00:40:14.069037+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-20T06:30:10.408598+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-20T12:40:15.172542+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-20T18:27:19.060335+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-21T00:43:14.526531+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-21T06:31:57.212860+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-21T12:33:28.934998+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-21T18:26:37.128204+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-22T00:40:25.944120+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-22T06:26:02.026835+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-22T12:27:14.139580+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-22T18:19:13.671511+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-23T00:43:00.551160+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-23T06:27:14.861504+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-23T12:32:36.331696+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-23T18:19:37.076318+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-24T00:42:14.898143+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-24T06:40:15.541518+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-24T12:35:21.644439+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-24T18:28:50.707595+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-25T00:41:33.711156+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-25T06:31:06.164304+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-25T12:34:43.495324+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-25T18:28:47.922150+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-26T00:42:54.377063+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-26T06:33:54.088670+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-26T12:40:04.373896+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-26T19:35:54.530057+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-27T05:39:17.865362+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-27T17:13:15.092717+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-28T01:57:46.503919+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-28T18:00:34.543553+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-29T01:21:59.044097+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-29T12:06:09.296903+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-29T15:59:03.486535+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-29T20:12:58.888118+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-30T02:18:00.404810+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-30T11:02:34.122702+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-30T15:46:03.570806+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-30T20:19:55.041302+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-31T02:13:26.890027+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-16T06:39:59.429758+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-16T12:36:56.496080+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-16T18:18:17.089448+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-17T00:40:43.463519+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-17T06:36:37.057524+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
