tender_id,failed_at,tender_id_string,error
2000001479,2026-08-17T12:36:46.324022+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-17T18:26:07.667933+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-18T00:40:08.047414+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-18T06:27:53.277343+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-18T12:38:44.201126+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-18T18:26:06.110833+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-19T00:40:19.325696+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-19T06:28:57.769681+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-19T12:38:49.627745+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-19T18:23:04.521244+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-20T00:40:03.814869+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-20T06:30:00.499041+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-20T12:39:42.325044+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-20T18:27:06.394724+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-21T00:43:02.918755+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-21T06:31:45.906049+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-21T12:32:53.972937+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-21T18:26:25.304242+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-22T00:40:15.686351+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-22T06:25:49.847316+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-22T12:27:02.007473+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-22T18:19:02.302436+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-16T04:50:24.529035+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-16T06:24:33.746756+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-16T12:35:11.244396+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-16T18:16:33.386274+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-17T00:39:04.618094+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-17T06:34:52.752070+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-17T12:35:42.659600+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-17T18:24:56.591622+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-18T00:39:05.948886+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-18T06:26:51.518609+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-18T12:37:45.394128+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-18T18:24:37.662139+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-19T00:38:52.900289+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-19T06:27:24.106372+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-19T12:37:45.691774+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-19T18:21:59.162070+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-20T00:38:58.963976+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-20T06:28:57.192399+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-20T12:38:35.355053+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-20T18:25:56.579490+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-21T00:41:58.522612+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-21T06:30:40.733188+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-21T12:31:51.830209+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-21T18:25:18.818589+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-22T00:39:14.612222+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-22T06:24:43.564847+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-22T12:25:58.546441+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-22T18:17:58.607617+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-16T06:39:48.083465+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-16T12:36:18.426869+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-16T18:18:05.915079+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-17T00:40:33.103804+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-17T06:35:59.685777+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-17T12:36:49.282184+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-17T18:26:11.253924+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-18T00:40:10.463159+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-18T06:27:56.923253+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-18T12:38:48.061170+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-18T18:26:10.628541+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-19T00:40:21.822368+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-19T06:29:01.197478+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-19T12:38:54.046587+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-19T18:23:07.128420+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-20T00:40:08.356941+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-20T06:30:03.571480+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-20T12:39:45.877507+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-20T18:27:09.944616+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-21T00:43:06.546389+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-21T06:31:50.591385+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-21T12:32:57.909456+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-21T18:26:29.257067+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-22T00:40:18.847234+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-22T06:25:54.189390+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
