tender_id,failed_at,tender_id_string,error
2000001655,2026-08-16T12:33:57.833998+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-16T18:15:18.245691+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-17T00:37:46.232438+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-17T06:33:41.331165+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-17T12:34:33.053261+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-16T00:42:56.600576+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-16T06:22:39.842383+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-16T12:33:49.870660+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-16T18:15:10.931743+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-17T00:37:40.552866+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-17T06:33:33.869980+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001659,2026-08-17T12:34:00.569227+00:00,rmskJPU1XLTHMit*@@**u814*@@**w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=rmskJPU1XLTHMit%2A%40%40%2A%2Au814%2A%40%40%2A%2Aw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-08-15T21:09:12.823657+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-08-16T00:37:25.837215+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-08-16T06:22:10.440289+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-08-16T12:32:55.666600+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-08-16T18:14:17.323158+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-08-17T00:36:44.614954+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-08-17T06:32:38.422571+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001746,2026-08-17T12:33:31.158207+00:00,PiChH8AliNT6sPgE*@@**wFYAg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PiChH8AliNT6sPgE%2A%40%40%2A%2AwFYAg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-16T06:39:41.465773+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-16T12:36:12.709539+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-16T18:17:31.377834+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-17T00:39:59.458382+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-17T06:35:52.813179+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001769,2026-08-17T12:36:43.121506+00:00,Z104QFpMcnV64BE6*@@**2uwGA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Z104QFpMcnV64BE6%2A%40%40%2A%2A2uwGA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-15T20:05:54.358640+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-16T00:37:21.405062+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-16T06:21:41.846184+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-16T12:32:53.269064+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-16T18:14:12.854483+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-17T00:36:41.418005+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-17T06:32:34.452102+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001785,2026-08-17T12:32:58.005046+00:00,172CgKV8dP8FCXZa6fn5iQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=172CgKV8dP8FCXZa6fn5iQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001824,2026-08-15T20:05:37.721742+00:00,wWsh7NQtuvQhrEuy2BfN2A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=wWsh7NQtuvQhrEuy2BfN2A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001824,2026-08-16T00:36:55.475403+00:00,wWsh7NQtuvQhrEuy2BfN2A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=wWsh7NQtuvQhrEuy2BfN2A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001824,2026-08-16T06:21:37.288276+00:00,wWsh7NQtuvQhrEuy2BfN2A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=wWsh7NQtuvQhrEuy2BfN2A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001824,2026-08-16T12:32:50.299105+00:00,wWsh7NQtuvQhrEuy2BfN2A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=wWsh7NQtuvQhrEuy2BfN2A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001824,2026-08-16T18:14:09.429627+00:00,wWsh7NQtuvQhrEuy2BfN2A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=wWsh7NQtuvQhrEuy2BfN2A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001824,2026-08-17T00:36:37.728307+00:00,wWsh7NQtuvQhrEuy2BfN2A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=wWsh7NQtuvQhrEuy2BfN2A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001824,2026-08-17T06:32:31.290065+00:00,wWsh7NQtuvQhrEuy2BfN2A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=wWsh7NQtuvQhrEuy2BfN2A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001824,2026-08-17T12:32:54.438421+00:00,wWsh7NQtuvQhrEuy2BfN2A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=wWsh7NQtuvQhrEuy2BfN2A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001830,2026-08-16T04:38:16.771070+00:00,NL8V pwWnkFfHjqiNQ64Pw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=NL8V+pwWnkFfHjqiNQ64Pw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001830,2026-08-16T06:24:29.812146+00:00,NL8V pwWnkFfHjqiNQ64Pw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=NL8V+pwWnkFfHjqiNQ64Pw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001830,2026-08-16T12:35:07.158977+00:00,NL8V pwWnkFfHjqiNQ64Pw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=NL8V+pwWnkFfHjqiNQ64Pw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001830,2026-08-16T18:16:30.108329+00:00,NL8V pwWnkFfHjqiNQ64Pw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=NL8V+pwWnkFfHjqiNQ64Pw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001830,2026-08-17T00:39:00.647160+00:00,NL8V pwWnkFfHjqiNQ64Pw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=NL8V+pwWnkFfHjqiNQ64Pw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001830,2026-08-17T06:34:49.180051+00:00,NL8V pwWnkFfHjqiNQ64Pw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=NL8V+pwWnkFfHjqiNQ64Pw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001830,2026-08-17T12:35:38.599743+00:00,NL8V pwWnkFfHjqiNQ64Pw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=NL8V+pwWnkFfHjqiNQ64Pw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001831,2026-08-16T02:35:38.889667+00:00,bjtRFsduacK5yR1GgoolkA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=bjtRFsduacK5yR1GgoolkA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001831,2026-08-16T06:23:39.584752+00:00,bjtRFsduacK5yR1GgoolkA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=bjtRFsduacK5yR1GgoolkA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001831,2026-08-16T12:34:06.211209+00:00,bjtRFsduacK5yR1GgoolkA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=bjtRFsduacK5yR1GgoolkA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001831,2026-08-16T18:15:27.661224+00:00,bjtRFsduacK5yR1GgoolkA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=bjtRFsduacK5yR1GgoolkA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001831,2026-08-17T00:37:57.567260+00:00,bjtRFsduacK5yR1GgoolkA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=bjtRFsduacK5yR1GgoolkA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001831,2026-08-17T06:33:52.238977+00:00,bjtRFsduacK5yR1GgoolkA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=bjtRFsduacK5yR1GgoolkA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001831,2026-08-17T12:34:41.390905+00:00,bjtRFsduacK5yR1GgoolkA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=bjtRFsduacK5yR1GgoolkA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001832,2026-08-16T05:14:20.392953+00:00,1rxz71a pi dswVOB1xe4Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1rxz71a+pi+dswVOB1xe4Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001832,2026-08-16T06:25:11.848540+00:00,1rxz71a pi dswVOB1xe4Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1rxz71a+pi+dswVOB1xe4Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001832,2026-08-16T12:35:51.669632+00:00,1rxz71a pi dswVOB1xe4Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1rxz71a+pi+dswVOB1xe4Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001832,2026-08-16T18:17:12.246010+00:00,1rxz71a pi dswVOB1xe4Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1rxz71a+pi+dswVOB1xe4Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001832,2026-08-17T00:39:40.280560+00:00,1rxz71a pi dswVOB1xe4Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1rxz71a+pi+dswVOB1xe4Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001832,2026-08-17T06:35:11.041029+00:00,1rxz71a pi dswVOB1xe4Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1rxz71a+pi+dswVOB1xe4Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001832,2026-08-17T12:35:57.055226+00:00,1rxz71a pi dswVOB1xe4Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1rxz71a+pi+dswVOB1xe4Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001833,2026-08-16T00:43:00.214816+00:00,DFUMZ9yNzmfH7zmVdTXLug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DFUMZ9yNzmfH7zmVdTXLug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001833,2026-08-16T06:22:42.625415+00:00,DFUMZ9yNzmfH7zmVdTXLug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DFUMZ9yNzmfH7zmVdTXLug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001833,2026-08-16T12:33:53.836399+00:00,DFUMZ9yNzmfH7zmVdTXLug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DFUMZ9yNzmfH7zmVdTXLug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001833,2026-08-16T18:15:13.984026+00:00,DFUMZ9yNzmfH7zmVdTXLug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DFUMZ9yNzmfH7zmVdTXLug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001833,2026-08-17T00:37:43.134161+00:00,DFUMZ9yNzmfH7zmVdTXLug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DFUMZ9yNzmfH7zmVdTXLug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001833,2026-08-17T06:33:37.742079+00:00,DFUMZ9yNzmfH7zmVdTXLug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DFUMZ9yNzmfH7zmVdTXLug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001833,2026-08-17T12:34:03.835767+00:00,DFUMZ9yNzmfH7zmVdTXLug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DFUMZ9yNzmfH7zmVdTXLug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001834,2026-08-16T00:39:32.743174+00:00,5t1pDIB4fOIYHGGTJbShVw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=5t1pDIB4fOIYHGGTJbShVw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001834,2026-08-16T06:22:33.760502+00:00,5t1pDIB4fOIYHGGTJbShVw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=5t1pDIB4fOIYHGGTJbShVw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001834,2026-08-16T12:33:19.190717+00:00,5t1pDIB4fOIYHGGTJbShVw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=5t1pDIB4fOIYHGGTJbShVw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001834,2026-08-16T18:15:04.295700+00:00,5t1pDIB4fOIYHGGTJbShVw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=5t1pDIB4fOIYHGGTJbShVw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001834,2026-08-17T00:37:33.428287+00:00,5t1pDIB4fOIYHGGTJbShVw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=5t1pDIB4fOIYHGGTJbShVw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001834,2026-08-17T06:32:58.159527+00:00,5t1pDIB4fOIYHGGTJbShVw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=5t1pDIB4fOIYHGGTJbShVw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001834,2026-08-17T12:33:53.503970+00:00,5t1pDIB4fOIYHGGTJbShVw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=5t1pDIB4fOIYHGGTJbShVw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001835,2026-08-15T19:09:40.812278+00:00,0DtHJOjRTw 34I paEqKVg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=0DtHJOjRTw+34I+paEqKVg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
